system:time_start,ndvi
"May 30, 2019",0.092
"May 30, 2019",0.176
"Jun 2, 2019",0.086
"Jun 2, 2019",0.111
"Jun 7, 2019",0.103
"Jun 7, 2019",0.125
"Jun 9, 2019",0.071
"Jun 9, 2019",0.143
"Jun 12, 2019",0.08
"Jun 12, 2019",0.101
"Jun 14, 2019",0.068
"Jun 14, 2019",0.157
"Jun 17, 2019",0.077
"Jun 19, 2019",-0.002
"Jun 19, 2019",0.149
"Jun 22, 2019",0.097
"Jun 22, 2019",0.144
"Jun 24, 2019",0.017
"Jun 24, 2019",0.11
"Jun 29, 2019",0.111
"Jun 29, 2019",0.149
"Jul 2, 2019",0.085
"Jul 2, 2019",0.148
"Jul 7, 2019",0.136
"Jul 24, 2019",0.436
"Aug 11, 2019",0.498
"Aug 11, 2019",0.341
"Aug 21, 2019",0.845
"Aug 21, 2019",0.678
"Aug 23, 2019",0.804
"Aug 23, 2019",0.619
"Aug 26, 2019",0.445
"Aug 28, 2019",0.829
"Aug 28, 2019",0.526
"Aug 31, 2019",0.634
"Aug 31, 2019",0.484
"Sep 2, 2019",0.596
"Sep 10, 2019",0.776
"Sep 10, 2019",0.652
"Sep 12, 2019",0.726
"Sep 15, 2019",0.586
"Sep 15, 2019",0.552
"Sep 17, 2019",0.738
"Sep 17, 2019",0.63
"Sep 20, 2019",0.567
"Sep 20, 2019",0.442
"Sep 25, 2019",0.616
"Sep 25, 2019",0.608
"Sep 27, 2019",0.652
"Sep 27, 2019",0.478
"Oct 2, 2019",0.552
"Oct 2, 2019",0.486
"Oct 5, 2019",0.751
"Oct 5, 2019",0.629
"Oct 7, 2019",0.68
"Oct 7, 2019",0.604
"Oct 10, 2019",0.607
"Oct 10, 2019",0.568
"Oct 12, 2019",0.557
"Oct 12, 2019",0.514
"Oct 15, 2019",0.622
"Oct 15, 2019",0.551
"Oct 17, 2019",0.355
"Oct 17, 2019",0.44
"Oct 20, 2019",0.508
"Oct 20, 2019",0.563
"Oct 22, 2019",0.326
"Oct 22, 2019",0.492
"Oct 25, 2019",0.286
"Oct 25, 2019",0.296
"Oct 27, 2019",0.241
"Oct 27, 2019",0.371
"Nov 4, 2019",0.216
"Nov 4, 2019",0.284
"Nov 6, 2019",0.102
"Nov 6, 2019",0.317
"Nov 9, 2019",0.148
"Nov 9, 2019",0.272
"Nov 16, 2019",0.145
"Nov 19, 2019",0.127
"Nov 19, 2019",0.213
"Nov 21, 2019",0.122
"Dec 1, 2019",0.217
"Dec 1, 2019",0.213
"Dec 4, 2019",0.248
"Dec 6, 2019",0.233
"Dec 9, 2019",0.203
"Jan 3, 2020",0.547
"Jan 3, 2020",0.42
"Jan 5, 2020",0.322
"Jan 10, 2020",0.784
"Jan 10, 2020",0.545
"Jan 23, 2020",0.79
"Jan 23, 2020",0.633
"Jan 25, 2020",0.401
"Jan 30, 2020",0.858
"Jan 30, 2020",0.702
"Feb 2, 2020",0.863
"Feb 2, 2020",0.658
"Feb 4, 2020",0.75
"Feb 7, 2020",0.751
"Feb 7, 2020",0.685
"Feb 9, 2020",0.769
"Feb 9, 2020",0.643
"Feb 12, 2020",0.831
"Feb 12, 2020",0.721
"Feb 14, 2020",0.91
"Feb 14, 2020",0.774
"Feb 17, 2020",0.886
"Feb 17, 2020",0.744
"Feb 22, 2020",0.807
"Feb 22, 2020",0.732
"Feb 24, 2020",0.797
"Feb 24, 2020",0.772
"Mar 3, 2020",0.898
"Mar 3, 2020",0.775
"Mar 5, 2020",0.792
"Mar 8, 2020",0.903
"Mar 8, 2020",0.791
"Mar 10, 2020",0.901
"Mar 10, 2020",0.859
"Mar 13, 2020",0.855
"Mar 13, 2020",0.737
"Mar 15, 2020",0.851
"Mar 18, 2020",0.877
"Mar 18, 2020",0.758
"Mar 23, 2020",0.812
"Mar 23, 2020",0.693
"Mar 28, 2020",0.859
"Mar 28, 2020",0.687
"Apr 2, 2020",0.734
"Apr 2, 2020",0.591
"Apr 4, 2020",0.543
"Apr 4, 2020",0.616
"Apr 12, 2020",0.284
"Apr 14, 2020",0.191
"Apr 14, 2020",0.243
"Apr 22, 2020",0.192
"Apr 22, 2020",0.211
"Apr 24, 2020",0.151
"Apr 24, 2020",0.2
"Apr 27, 2020",0.156
"Apr 27, 2020",0.177
"Apr 29, 2020",0.151
"Apr 29, 2020",0.167
"May 2, 2020",0.125
"May 4, 2020",0.111
"May 4, 2020",0.172
"May 7, 2020",0.12
"May 7, 2020",0.173
"May 9, 2020",0.124
"May 9, 2020",0.142
"May 12, 2020",0.108
"May 12, 2020",0.138
"May 14, 2020",0.105
"May 14, 2020",0.127
"May 22, 2020",0.101
"May 22, 2020",0.123
"May 24, 2020",0.083
"May 24, 2020",0.128
"May 27, 2020",0.004
"May 27, 2020",0.115
"May 29, 2020",0.06
"Jun 1, 2020",0.096
"Jun 1, 2020",0.113
"Jun 3, 2020",-0.034
"Jun 6, 2020",0.106
"Jun 8, 2020",0.069
"Jun 8, 2020",0.103
"Jun 11, 2020",0.09
"Jun 11, 2020",0.118
"Jun 13, 2020",-0.038
"Jun 13, 2020",0.073
"Jun 16, 2020",0.113
"Jun 16, 2020",0.141
"Jun 18, 2020",-0.011
"Jun 18, 2020",0.109
"Jun 21, 2020",0.233
"Jun 21, 2020",0.202
"Jun 23, 2020",0.043
"Jun 23, 2020",0.12
"Jun 28, 2020",0.053
"Jun 28, 2020",0.141
"Jul 1, 2020",0.12
"Jul 3, 2020",0.235
"Jul 3, 2020",0.213
"Jul 6, 2020",0.145
"Jul 11, 2020",0.177
"Jul 13, 2020",0.421
"Jul 13, 2020",0.32
"Jul 16, 2020",0.232
"Jul 23, 2020",0.577
"Jul 23, 2020",0.406
"Jul 28, 2020",0.814
"Jul 31, 2020",0.453
"Jul 31, 2020",0.5
"Aug 2, 2020",0.046
"Aug 2, 2020",0.464
"Aug 5, 2020",0.26
"Aug 7, 2020",0.674
"Aug 12, 2020",0.59
"Aug 15, 2020",0.455
"Aug 22, 2020",0.46
"Aug 25, 2020",0.592
"Aug 30, 2020",0.717
"Sep 6, 2020",0.848
"Sep 6, 2020",0.648
"Sep 9, 2020",0.81
"Sep 9, 2020",0.733
"Sep 11, 2020",0.906
"Sep 11, 2020",0.701
"Sep 14, 2020",0.803
"Sep 14, 2020",0.7
"Sep 16, 2020",0.919
"Sep 16, 2020",0.668
"Sep 19, 2020",0.821
"Sep 19, 2020",0.68
"Sep 21, 2020",0.903
"Sep 21, 2020",0.681
"Sep 24, 2020",0.872
"Sep 24, 2020",0.67
"Sep 29, 2020",0.833
"Sep 29, 2020",0.647
"Oct 1, 2020",0.875
"Oct 1, 2020",0.639
"Oct 4, 2020",0.798
"Oct 4, 2020",0.643
"Oct 6, 2020",0.801
"Oct 6, 2020",0.574
"Oct 9, 2020",0.755
"Oct 9, 2020",0.609
"Oct 11, 2020",0.729
"Oct 11, 2020",0.603
"Oct 14, 2020",0.479
"Oct 14, 2020",0.402
"Oct 16, 2020",0.7
"Oct 16, 2020",0.442
"Oct 19, 2020",0.541
"Oct 19, 2020",0.531
"Oct 21, 2020",0.497
"Oct 21, 2020",0.38
"Oct 24, 2020",0.334
"Oct 24, 2020",0.33
"Oct 26, 2020",0.277
"Oct 26, 2020",0.225
"Oct 31, 2020",0.374
"Oct 31, 2020",0.313
"Nov 3, 2020",0.271
"Nov 3, 2020",0.28
"Nov 5, 2020",0.266
"Nov 5, 2020",0.227
"Nov 8, 2020",0.227
"Nov 10, 2020",0.176
"Nov 10, 2020",0.168
"Nov 20, 2020",0.109
"Nov 20, 2020",0.169
"Nov 23, 2020",0.155
"Nov 28, 2020",0.168
"Nov 28, 2020",0.224
"Nov 30, 2020",0.121
"Nov 30, 2020",0.184
"Dec 3, 2020",0.16
"Dec 3, 2020",0.197
"Dec 5, 2020",0.149
"Dec 5, 2020",0.197
"Dec 8, 2020",0.211
"Dec 8, 2020",0.232
"Dec 10, 2020",0.181
"Dec 10, 2020",0.258
"Dec 15, 2020",0.265
"Dec 18, 2020",0.431
"Dec 18, 2020",0.392
"Dec 20, 2020",0.307
"Dec 20, 2020",0.359
"Dec 23, 2020",0.41
"Dec 23, 2020",0.357
"Dec 25, 2020",0.379
"Dec 28, 2020",0.472
"Dec 28, 2020",0.401
"Jan 4, 2021",0.383
"Jan 22, 2021",0.345
"Jan 27, 2021",0.773
"Jan 27, 2021",0.68
"Jan 29, 2021",0.793
"Jan 29, 2021",0.713
"Feb 1, 2021",0.82
"Feb 1, 2021",0.677
"Feb 3, 2021",0.641
"Feb 3, 2021",0.561
"Feb 6, 2021",0.859
"Feb 6, 2021",0.721
"Feb 8, 2021",0.846
"Feb 8, 2021",0.701
"Feb 11, 2021",0.736
"Feb 16, 2021",0.618
"Feb 21, 2021",0.683
"Feb 21, 2021",0.687
"Feb 23, 2021",0.863
"Feb 23, 2021",0.705
"Feb 26, 2021",0.871
"Feb 26, 2021",0.734
"Feb 28, 2021",0.9
"Feb 28, 2021",0.768
"Mar 3, 2021",0.885
"Mar 3, 2021",0.748
"Mar 5, 2021",0.901
"Mar 5, 2021",0.737
"Mar 8, 2021",0.831
"Mar 8, 2021",0.707
"Mar 10, 2021",0.461
"Mar 20, 2021",0.824
"Mar 20, 2021",0.589
"Mar 23, 2021",0.589
"Mar 28, 2021",0.451
"Mar 28, 2021",0.411
"Mar 30, 2021",0.413
"Mar 30, 2021",0.329
"Apr 2, 2021",0.37
"Apr 2, 2021",0.345
"Apr 4, 2021",0.326
"Apr 4, 2021",0.242
"Apr 7, 2021",0.229
"Apr 7, 2021",0.257
"Apr 9, 2021",0.234
"Apr 9, 2021",0.221
"Apr 9, 2021",0.218
"Apr 12, 2021",0.179
"Apr 12, 2021",0.19
"Apr 14, 2021",0.175
"Apr 14, 2021",0.168
"Apr 17, 2021",0.154
"Apr 17, 2021",0.179
"Apr 19, 2021",0.163
"Apr 19, 2021",0.162
"Apr 22, 2021",0.166
"Apr 24, 2021",0.159
"Apr 24, 2021",0.162
"Apr 27, 2021",0.127
"Apr 27, 2021",0.145
"Apr 29, 2021",0.114
"Apr 29, 2021",0.118
"May 7, 2021",0.092
"May 7, 2021",0.12
"May 9, 2021",0.068
"May 9, 2021",0.106
"May 14, 2021",0.073
"May 14, 2021",0.112
"May 17, 2021",0.104
"May 17, 2021",0.122
"May 22, 2021",0.117
"May 22, 2021",0.154
"May 24, 2021",0.116
"May 24, 2021",0.12
"May 27, 2021",0.098
"May 27, 2021",0.127
"May 29, 2021",0.082
"May 29, 2021",0.099
"Jun 3, 2021",0.1
"Jun 6, 2021",0.092
"Jun 6, 2021",0.108
"Jun 8, 2021",0.059
"Jun 8, 2021",0.097
"Jun 11, 2021",0.07
"Jun 11, 2021",0.087
"Jun 23, 2021",0.069
"Jun 23, 2021",0.158
"Jun 26, 2021",0.162
"Jun 28, 2021",0.164
"Jun 28, 2021",0.181
"Jul 1, 2021",0.159
"Jul 1, 2021",0.183
"Jul 3, 2021",0.17
"Jul 6, 2021",0.228
"Jul 6, 2021",0.234
"Jul 8, 2021",0.431
"Jul 8, 2021",0.239
"Jul 11, 2021",0.309
"Jul 11, 2021",0.266
"Jul 16, 2021",0.362
"Jul 16, 2021",0.35
"Jul 21, 2021",0.426
"Jul 21, 2021",0.418
"Aug 5, 2021",0.572
"Aug 10, 2021",0.841
"Aug 10, 2021",0.642
"Aug 12, 2021",0.843
"Aug 12, 2021",0.558
"Aug 15, 2021",0.869
"Aug 15, 2021",0.648
"Aug 17, 2021",0.785
"Aug 17, 2021",0.667
"Aug 25, 2021",0.857
"Aug 25, 2021",0.667
"Aug 27, 2021",0.662
"Aug 27, 2021",0.596
"Aug 30, 2021",0.734
"Aug 30, 2021",0.525
"Sep 6, 2021",0.216
"Sep 14, 2021",0.756
"Sep 16, 2021",0.884
"Sep 16, 2021",0.73
"Sep 19, 2021",0.598
"Sep 19, 2021",0.63
"Sep 24, 2021",0.417
"Sep 26, 2021",0.876
"Sep 26, 2021",0.578
"Sep 29, 2021",0.578
"Sep 29, 2021",0.392
"Oct 1, 2021",0.699
"Oct 1, 2021",0.556
"Oct 4, 2021",0.708
"Oct 4, 2021",0.582
"Oct 6, 2021",0.79
"Oct 6, 2021",0.633
"Oct 9, 2021",0.812
"Oct 9, 2021",0.619
"Oct 11, 2021",0.841
"Oct 11, 2021",0.611
"Oct 14, 2021",0.684
"Oct 14, 2021",0.565
"Oct 16, 2021",0.788
"Oct 16, 2021",0.571
"Oct 19, 2021",0.38
"Oct 19, 2021",0.375
"Oct 21, 2021",0.698
"Oct 21, 2021",0.505
"Oct 26, 2021",0.501
"Oct 26, 2021",0.404
"Oct 29, 2021",0.318
"Oct 29, 2021",0.313
"Oct 31, 2021",0.402
"Oct 31, 2021",0.311
"Nov 3, 2021",0.19
"Nov 5, 2021",0.189
"Nov 5, 2021",0.157
"Nov 8, 2021",0.162
"Nov 8, 2021",0.236
"Nov 10, 2021",0.039
"Nov 10, 2021",0.204
"Nov 13, 2021",0.129
"Nov 13, 2021",0.232
"Nov 15, 2021",-0.002
"Nov 18, 2021",0.102
"Nov 18, 2021",0.191
"Nov 20, 2021",0.088
"Nov 20, 2021",0.186
"Nov 23, 2021",0.139
"Nov 23, 2021",0.231
"Nov 25, 2021",0.107
"Nov 25, 2021",0.173
"Nov 28, 2021",0.112
"Nov 28, 2021",0.166
"Nov 30, 2021",0.175
"Nov 30, 2021",0.245
"Dec 3, 2021",0.209
"Dec 3, 2021",0.223
"Dec 8, 2021",0.405
"Dec 8, 2021",0.361
"Dec 10, 2021",0.282
"Dec 10, 2021",0.293
"Dec 13, 2021",0.399
"Dec 13, 2021",0.345
"Dec 15, 2021",0.353
"Dec 15, 2021",0.32
"Dec 18, 2021",0.53
"Dec 18, 2021",0.424
"Dec 20, 2021",0.347
"Dec 23, 2021",0.432
"Dec 23, 2021",0.382
"Dec 25, 2021",0.28
"Dec 28, 2021",0.622
"Dec 28, 2021",0.488
"Jan 27, 2022",0.834
"Jan 27, 2022",0.736
"Jan 29, 2022",0.774
"Jan 29, 2022",0.737
"Feb 6, 2022",0.307
"Feb 8, 2022",0.804
"Feb 8, 2022",0.691
"Feb 11, 2022",0.849
"Feb 11, 2022",0.759
"Feb 13, 2022",0.87
"Feb 13, 2022",0.697
"Feb 16, 2022",0.833
"Feb 16, 2022",0.746
"Feb 18, 2022",0.838
"Feb 18, 2022",0.815
"Feb 21, 2022",0.865
"Feb 21, 2022",0.769
"Feb 26, 2022",0.748
"Feb 28, 2022",0.852
"Feb 28, 2022",0.74
"Mar 3, 2022",0.332
"Mar 5, 2022",0.757
"Mar 8, 2022",0.858
"Mar 8, 2022",0.752
"Mar 10, 2022",0.838
"Mar 10, 2022",0.71
"Mar 13, 2022",0.8
"Mar 13, 2022",0.706
"Mar 13, 2022",0.496
"Mar 15, 2022",0.831
"Mar 15, 2022",0.714
"Mar 18, 2022",0.766
"Mar 18, 2022",0.561
"Mar 20, 2022",0.77
"Mar 20, 2022",0.636
"Mar 23, 2022",0.654
"Mar 23, 2022",0.581
"Mar 25, 2022",0.551
"Mar 25, 2022",0.575
"Mar 28, 2022",0.411
"Mar 28, 2022",0.427
"Mar 30, 2022",0.351
"Mar 30, 2022",0.45
"Apr 2, 2022",0.278
"Apr 2, 2022",0.343
"Apr 4, 2022",0.241
"Apr 4, 2022",0.336
"Apr 7, 2022",0.236
"Apr 7, 2022",0.274
"Apr 9, 2022",0.217
"Apr 9, 2022",0.278
"Apr 14, 2022",0.178
"Apr 14, 2022",0.235
"Apr 17, 2022",0.195
"Apr 19, 2022",0.127
"Apr 19, 2022",0.175
"Apr 22, 2022",0.177
"Apr 22, 2022",0.197
"Apr 24, 2022",0.133
"Apr 24, 2022",0.191
"Apr 27, 2022",0.134
"Apr 27, 2022",0.195
"Apr 29, 2022",0.111
"Apr 29, 2022",0.174
"May 2, 2022",0.112
"May 2, 2022",0.161
"May 4, 2022",0.154
"May 4, 2022",0.157
"May 7, 2022",0.116
"May 7, 2022",0.159
"May 9, 2022",0.143
"May 9, 2022",0.187
"May 12, 2022",0.112
"May 12, 2022",0.169
"May 14, 2022",0.173
"May 14, 2022",0.245
"May 19, 2022",0.087
"May 19, 2022",0.158
"May 22, 2022",0.118
"May 22, 2022",0.159
"May 27, 2022",0.103
"May 27, 2022",0.159
"May 29, 2022",0.073
"May 29, 2022",0.197
"Jun 1, 2022",0.102
"Jun 1, 2022",0.182
"Jun 3, 2022",0.072
"Jun 3, 2022",0.225
"Jun 6, 2022",0.158
"Jun 6, 2022",0.192
"Jun 8, 2022",0.082
"Jun 8, 2022",0.181
"Jun 11, 2022",0.127
"Jun 11, 2022",0.161
"Jun 13, 2022",0.058
"Jun 13, 2022",0.164
"Jun 16, 2022",0.15
"Jun 23, 2022",0.085
"Jun 23, 2022",0.203
"Jun 26, 2022",0.101
"Jun 26, 2022",0.243
"Jul 11, 2022",0.302
"Jul 16, 2022",0.301
"Jul 18, 2022",0.562
"Aug 10, 2022",0.826
"Aug 10, 2022",0.698
"Aug 12, 2022",0.889
"Aug 12, 2022",0.654
"Aug 17, 2022",0.443
"Aug 30, 2022",0.794
"Aug 30, 2022",0.633
"Sep 1, 2022",0.825
"Sep 1, 2022",0.658
"Sep 4, 2022",0.833
"Sep 4, 2022",0.697
"Sep 6, 2022",0.87
"Sep 6, 2022",0.669
"Sep 9, 2022",0.72
"Sep 9, 2022",0.678
"Sep 11, 2022",0.449
"Sep 16, 2022",0.801
"Sep 16, 2022",0.618
"Sep 19, 2022",0.658
"Sep 19, 2022",0.55
"Sep 29, 2022",0.857
"Sep 29, 2022",0.667
"Oct 1, 2022",0.868
"Oct 1, 2022",0.67
"Oct 4, 2022",0.796
"Oct 4, 2022",0.643
"Oct 6, 2022",0.828
"Oct 6, 2022",0.624
"Oct 14, 2022",0.633
"Oct 14, 2022",0.584
"Oct 16, 2022",0.592
"Oct 16, 2022",0.531
"Oct 19, 2022",0.708
"Oct 19, 2022",0.499
"Oct 21, 2022",0.465
"Oct 21, 2022",0.507
"Oct 24, 2022",0.474
"Oct 24, 2022",0.462
"Oct 26, 2022",0.392
"Oct 26, 2022",0.413
"Oct 29, 2022",0.355
"Oct 29, 2022",0.377
"Oct 31, 2022",0.18
"Oct 31, 2022",0.294
"Nov 3, 2022",0.17
"Nov 5, 2022",0.079
"Nov 5, 2022",0.194
"Nov 10, 2022",0.083
"Nov 13, 2022",0.21
"Nov 13, 2022",0.235
"Nov 15, 2022",0.007
"Nov 15, 2022",0.216
"Nov 18, 2022",0.25
"Nov 18, 2022",0.219
"Nov 20, 2022",0.159
"Nov 23, 2022",0.289
"Nov 23, 2022",0.254
"Nov 25, 2022",0.201
"Nov 25, 2022",0.244
"Nov 28, 2022",0.226
"Nov 28, 2022",0.29
"Nov 30, 2022",0.206
"Nov 30, 2022",0.267
"Dec 3, 2022",0.285
"Dec 3, 2022",0.371
"Dec 5, 2022",0.279
"Dec 5, 2022",0.306
"Dec 8, 2022",0.301
"Dec 8, 2022",0.385
